bank_id,course_family,unit,section,destination,destination_group,destination_slot,spiral_role,dok,learning_target,i_can,framework_alignment,item_type,answer_type,figure_files,source_basis,notes
U1-S2-WU2-M01,MATH,1,1.2,warm_up,warm_up_2,WU2-M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-WU3-C01,MATH,1,1.2,warm_up,warm_up_3,WU3-C01,current,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","I can determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.","AP Topics 1.3, 1.4, 1.9",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-WU3-L01,MATH,1,1.2,warm_up,warm_up_3,WU3-L01,last,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can estimate limits and interpret limit notation.,"AP Topics 1.3, 1.4, 1.9",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S2-WU3-M01,MATH,1,1.2,warm_up,warm_up_3,WU3-M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.3, 1.4, 1.9",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.3, 1.4, 1.9; optional AP-topic source used for task-form/rigor reference",
U1-S3-WU1-C01,MATH,1,1.3,warm_up,warm_up_1,WU1-C01,current,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-WU1-L01,MATH,1,1.3,warm_up,warm_up_1,WU1-L01,last,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can determine one-sided and two-sided limits from graphs and tables.,"AP Topics 1.5, 1.6, 1.7, 1.8",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-WU1-M01,MATH,1,1.3,warm_up,warm_up_1,WU1-M01,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.5, 1.6, 1.7, 1.8",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-WU2-C01,MATH,1,1.3,warm_up,warm_up_2,WU2-C01,current,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-WU2-L01,MATH,1,1.3,warm_up,warm_up_2,WU2-L01,last,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can determine one-sided and two-sided limits from graphs and tables.,"AP Topics 1.5, 1.6, 1.7, 1.8",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-WU2-M01,MATH,1,1.3,warm_up,warm_up_2,WU2-M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.5, 1.6, 1.7, 1.8",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-WU3-C01,MATH,1,1.3,warm_up,warm_up_3,WU3-C01,current,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","AP Topics 1.5, 1.6, 1.7, 1.8",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-WU3-L01,MATH,1,1.3,warm_up,warm_up_3,WU3-L01,last,2,"Determine one-sided and two-sided limits from graphs and tables, including when a limit does not exist.",I can determine one-sided and two-sided limits from graphs and tables.,"AP Topics 1.5, 1.6, 1.7, 1.8",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S3-WU3-M01,MATH,1,1.3,warm_up,warm_up_3,WU3-M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.5, 1.6, 1.7, 1.8",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.5, 1.6, 1.7, 1.8; optional AP-topic source used for task-form/rigor reference",
U1-S4-WU1-C01,MATH,1,1.4,warm_up,warm_up_1,WU1-C01,current,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","AP Topics 1.10, 1.11, 1.12, 1.13",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",
U1-S4-WU1-L01,MATH,1,1.4,warm_up,warm_up_1,WU1-L01,last,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can evaluate limits algebraically and select an appropriate routine method.,"AP Topics 1.10, 1.11, 1.12, 1.13",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",
U1-S4-WU1-M01,MATH,1,1.4,warm_up,warm_up_1,WU1-M01,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.10, 1.11, 1.12, 1.13",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",
U1-S4-WU2-C01,MATH,1,1.4,warm_up,warm_up_2,WU2-C01,current,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","AP Topics 1.10, 1.11, 1.12, 1.13",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",
U1-S4-WU2-L01,MATH,1,1.4,warm_up,warm_up_2,WU2-L01,last,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can evaluate limits algebraically and select an appropriate routine method.,"AP Topics 1.10, 1.11, 1.12, 1.13",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",
U1-S4-WU2-M01,MATH,1,1.4,warm_up,warm_up_2,WU2-M01,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.10, 1.11, 1.12, 1.13",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",
U1-S4-WU3-C01,MATH,1,1.4,warm_up,warm_up_3,WU3-C01,current,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","AP Topics 1.10, 1.11, 1.12, 1.13",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",
U1-S4-WU3-L01,MATH,1,1.4,warm_up,warm_up_3,WU3-L01,last,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",I can evaluate limits algebraically and select an appropriate routine method.,"AP Topics 1.10, 1.11, 1.12, 1.13",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",
U1-S4-WU3-M01,MATH,1,1.4,warm_up,warm_up_3,WU3-M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.10, 1.11, 1.12, 1.13",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.10, 1.11, 1.12, 1.13; optional AP-topic source used for task-form/rigor reference",
U1-S5-WU1-C01,MATH,1,1.5,warm_up,warm_up_1,WU1-C01,current,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-WU1-L01,MATH,1,1.5,warm_up,warm_up_1,WU1-L01,last,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can analyze continuity at a point and classify discontinuities.,"AP Topics 1.14, 1.15, 1.16",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-WU1-M01,MATH,1,1.5,warm_up,warm_up_1,WU1-M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-WU2-C01,MATH,1,1.5,warm_up,warm_up_2,WU2-C01,current,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-WU2-L01,MATH,1,1.5,warm_up,warm_up_2,WU2-L01,last,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can analyze continuity at a point and classify discontinuities.,"AP Topics 1.14, 1.15, 1.16",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-WU2-M01,MATH,1,1.5,warm_up,warm_up_2,WU2-M01,mastery,2,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-WU3-C01,MATH,1,1.5,warm_up,warm_up_3,WU3-C01,current,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","AP Topics 1.14, 1.15, 1.16",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-WU3-L01,MATH,1,1.5,warm_up,warm_up_3,WU3-L01,last,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can analyze continuity at a point and classify discontinuities.,"AP Topics 1.14, 1.15, 1.16",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S5-WU3-M01,MATH,1,1.5,warm_up,warm_up_3,WU3-M01,mastery,1,Retrieve durable prerequisite learning used throughout Unit 1.,"I can use prerequisite function, representation, algebra, and rate-of-change skills accurately.","AP Topics 1.14, 1.15, 1.16",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.14, 1.15, 1.16; optional AP-topic source used for task-form/rigor reference",
U1-S1-ET-A-C01,MATH,1,1.1,exit_ticket,exit_A,A-C01,current,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-ET-A-C02,MATH,1,1.1,exit_ticket,exit_A,A-C02,current,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,"AP Topics 1.1, 1.2",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
U1-S1-ET-A-L01,MATH,1,1.1,exit_ticket,exit_A,A-L01,last,2,"Prior knowledge on functions, graph interpretation, and rates of change.","I can use function notation, interpret graphs and tables, and compute average rates of change.","AP Topics 1.1, 1.2",tarsia-prompt,exact,,"Unit 1 Assessment Plan; Framework AP Topics 1.1, 1.2; optional AP-topic source used for task-form/rigor reference",
