bank_id,course_family,course_profile,unit,section,destination,destination_group,destination_slot,retrieval_role,dok,learning_target,i_can,framework_alignment,item_type,answer_type,figure_files,source_basis,notes
U1-S4-ET-B-C01,MATH,MATH_AP_CALCULUS,1,1.4,exit_ticket_b,exit_ticket,B-C01,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",claim critique,justification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-ET-B-C02,MATH,MATH_AP_CALCULUS,1,1.4,exit_ticket_b,exit_ticket,B-C02,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",removable discontinuity,exact and justification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-ET-B-UTD01,MATH,MATH_AP_CALCULUS,1,1.4,exit_ticket_b,exit_ticket,B-UTD01,unit-to-date,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",interval continuity,interval notation,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,No future-section content; source skill 1.4.
U1-S4-ET-B-UTD02,MATH,MATH_AP_CALCULUS,1,1.4,exit_ticket_b,exit_ticket,B-UTD02,unit-to-date,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can select an algebraic method for a limit form.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",limit laws,exact,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,No future-section content; source skill 1.3.
U1-S4-ET-C-C01,MATH,MATH_AP_CALCULUS,1,1.4,exit_ticket_c,exit_ticket,C-C01,current-section,3,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",claim critique,justification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-ET-C-C02,MATH,MATH_AP_CALCULUS,1,1.4,exit_ticket_c,exit_ticket,C-C02,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",removable discontinuity,exact and justification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-ET-C-UTD01,MATH,MATH_AP_CALCULUS,1,1.4,exit_ticket_c,exit_ticket,C-UTD01,unit-to-date,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",interval continuity,interval notation,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,No future-section content; source skill 1.4.
U1-S4-ET-C-UTD02,MATH,MATH_AP_CALCULUS,1,1.4,exit_ticket_c,exit_ticket,C-UTD02,unit-to-date,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can select an algebraic method for a limit form.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",limit laws,exact,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,No future-section content; source skill 1.3.
U1-S4-NOTE-EX01,MATH,MATH_AP_CALCULUS,1,1.4,notes_example,notes,EX01,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",notes example,mixed,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-NOTE-EX02,MATH,MATH_AP_CALCULUS,1,1.4,notes_example,notes,EX02,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",notes example,mixed,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-NOTE-EX03,MATH,MATH_AP_CALCULUS,1,1.4,notes_example,notes,EX03,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",notes example,mixed,u1_s4_note_ex03_limit_graph.png,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-NOTE-EX04,MATH,MATH_AP_CALCULUS,1,1.4,notes_example,notes,EX04,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",notes example,mixed,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-NOTE-YTI01,MATH,MATH_AP_CALCULUS,1,1.4,notes_yti,notes,YTI01,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",you try it,mixed,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-NOTE-YTI02,MATH,MATH_AP_CALCULUS,1,1.4,notes_yti,notes,YTI02,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",you try it,mixed,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-NOTE-YTI03,MATH,MATH_AP_CALCULUS,1,1.4,notes_yti,notes,YTI03,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",you try it,mixed,u1_s4_note_yti03_limit_graph.png,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-NOTE-YTI04,MATH,MATH_AP_CALCULUS,1,1.4,notes_yti,notes,YTI04,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",you try it,mixed,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,
U1-S4-PERF01,MATH,MATH_AP_CALCULUS,1,1.4,performance_task,performance,PERF01,performance,4,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",performance task,rubric-scored,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Performance-oriented DOK 4 task aligned to Assessment Plan evidence.
U1-S4-PS1-Q01,MATH,MATH_AP_CALCULUS,1,1.4,practice_set_1,practice,Q01,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",continuity check,justification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S4-PS1-Q02,MATH,MATH_AP_CALCULUS,1,1.4,practice_set_1,practice,Q02,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",piecewise parameter,exact and setup,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S4-PS1-Q03,MATH,MATH_AP_CALCULUS,1,1.4,practice_set_1,practice,Q03,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",graph classification,classification and justification,u1_s4_ps1_q03_limit_graph.png,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S4-PS1-Q04,MATH,MATH_AP_CALCULUS,1,1.4,practice_set_1,practice,Q04,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",removable discontinuity,exact and justification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S4-PS1-Q05,MATH,MATH_AP_CALCULUS,1,1.4,practice_set_1,practice,Q05,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",interval continuity,interval notation,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S4-PS1-Q06,MATH,MATH_AP_CALCULUS,1,1.4,practice_set_1,practice,Q06,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",piecewise reasoning,explanation,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S4-PS1-Q07,MATH,MATH_AP_CALCULUS,1,1.4,practice_set_1,practice,Q07,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",claim critique,justification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S4-PS1-Q08,MATH,MATH_AP_CALCULUS,1,1.4,practice_set_1,practice,Q08,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",graph continuity,justification,u1_s4_ps1_q08_limit_graph.png,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S4-PS1-Q09,MATH,MATH_AP_CALCULUS,1,1.4,practice_set_1,practice,Q09,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",domain and continuity,classification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S4-PS1-Q10,MATH,MATH_AP_CALCULUS,1,1.4,practice_set_1,practice,Q10,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",piecewise parameter,exact and reasoning,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S4-PS1-Q11,MATH,MATH_AP_CALCULUS,1,1.4,practice_set_1,practice,Q11,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can determine parameter values that make a piecewise function continuous.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",continuity check,justification,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S4-PS1-Q12,MATH,MATH_AP_CALCULUS,1,1.4,practice_set_1,practice,Q12,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",I can justify a discontinuity classification from multiple representations.,"Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",piecewise parameter,exact and setup,,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Full section-focused AP Calculus practice; no Last/Mastery split.
U1-S4-PS1-Q13,MATH,MATH_AP_CALCULUS,1,1.4,practice_set_1,practice,Q13,current-section,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","Framework 1.4; AP Topics 1.10, 1.11, 1.12, 1.13",graph classification,classification and justification,u1_s4_ps1_q13_limit_graph.png,Assessment Plan; Framework; optional-source AP Topics 1.10-1.13,Full section-focused AP Calculus practice; no Last/Mastery split.
