bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S3-CYU-Q01,AP/SCI,AP Calculus AB,1,1.3,CYU,CYU,Q01,section check for understanding,U1-MG02,,,,,,,1,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-CYU-Q02,AP/SCI,AP Calculus AB,1,1.3,CYU,CYU,Q02,section check for understanding,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-CYU-Q03,AP/SCI,AP Calculus AB,1,1.3,CYU,CYU,Q03,section check for understanding,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-CYU-Q04,AP/SCI,AP Calculus AB,1,1.3,CYU,CYU,Q04,section check for understanding,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-CYU-Q05,AP/SCI,AP Calculus AB,1,1.3,CYU,CYU,Q05,section check for understanding,U1-MG02,,,,,,,2,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S3-CYU-Q06,AP/SCI,AP Calculus AB,1,1.3,CYU,CYU,Q06,section check for understanding,U1-MG02,,,,,,,3,"Evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.","I can evaluate limits algebraically using direct substitution, limit laws, factoring, conjugates, and appropriate trigonometric or squeeze reasoning.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-CYU-Q01,AP/SCI,AP Calculus AB,1,1.4,CYU,CYU,Q01,section check for understanding,U1-MG03,,,,,,,1,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-CYU-Q02,AP/SCI,AP Calculus AB,1,1.4,CYU,CYU,Q02,section check for understanding,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-CYU-Q03,AP/SCI,AP Calculus AB,1,1.4,CYU,CYU,Q03,section check for understanding,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-CYU-Q04,AP/SCI,AP Calculus AB,1,1.4,CYU,CYU,Q04,section check for understanding,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-CYU-Q05,AP/SCI,AP Calculus AB,1,1.4,CYU,CYU,Q05,section check for understanding,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S4-CYU-Q06,AP/SCI,AP Calculus AB,1,1.4,CYU,CYU,Q06,section check for understanding,U1-MG03,,,,,,,2,"Analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.","I can analyze continuity at a point and on intervals, and classify discontinuities using limits, function values, and piecewise definitions.",Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-CYU-Q01,AP/SCI,AP Calculus AB,1,1.5,CYU,CYU,Q01,section check for understanding,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-CYU-Q02,AP/SCI,AP Calculus AB,1,1.5,CYU,CYU,Q02,section check for understanding,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-CYU-Q03,AP/SCI,AP Calculus AB,1,1.5,CYU,CYU,Q03,section check for understanding,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-CYU-Q04,AP/SCI,AP Calculus AB,1,1.5,CYU,CYU,Q04,section check for understanding,U1-MG04,,,,,,,2,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-CYU-Q05,AP/SCI,AP Calculus AB,1,1.5,CYU,CYU,Q05,section check for understanding,U1-MG04,,,,,,,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S5-CYU-Q06,AP/SCI,AP Calculus AB,1,1.5,CYU,CYU,Q06,section check for understanding,U1-MG04,,,,,,,3,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,
U1-S1-TAR-Q01,AP/SCI,AP Calculus AB,1,1.1,Tarsia,Tarsia,PAIR01,dedicated game export,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated Tarsia content; independently authored and not derived from Practice Set 3.
U1-S1-TAR-Q02,AP/SCI,AP Calculus AB,1,1.1,Tarsia,Tarsia,PAIR02,dedicated game export,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated Tarsia content; independently authored and not derived from Practice Set 3.
U1-S1-TAR-Q03,AP/SCI,AP Calculus AB,1,1.1,Tarsia,Tarsia,PAIR03,dedicated game export,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated Tarsia content; independently authored and not derived from Practice Set 3.
U1-S1-TAR-Q04,AP/SCI,AP Calculus AB,1,1.1,Tarsia,Tarsia,PAIR04,dedicated game export,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated Tarsia content; independently authored and not derived from Practice Set 3.
U1-S1-TAR-Q05,AP/SCI,AP Calculus AB,1,1.1,Tarsia,Tarsia,PAIR05,dedicated game export,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,short_response,constructed,instructional,120,,,,Unit 1 Assessment Plan + AP Calculus AB Framework; AP Topic references used as style benchmark,Dedicated Tarsia content; independently authored and not derived from Practice Set 3.
