bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S5-TAR-Q05,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Tarsia,instructional,Pair 05,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Analytical Strategy Selection,matching pair,short exact,instructional,35,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-TAR-Q06,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Tarsia,instructional,Pair 06,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,matching pair,short exact,instructional,35,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-TAR-Q07,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Tarsia,instructional,Pair 07,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,matching pair,short exact,instructional,35,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-TAR-Q08,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Tarsia,instructional,Pair 08,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Analytical Strategy Selection,matching pair,short exact,instructional,35,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-TAR-Q09,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Tarsia,instructional,Pair 09,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,matching pair,short exact,instructional,35,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-TAR-Q10,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Tarsia,instructional,Pair 10,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,matching pair,short exact,instructional,35,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-TAR-Q11,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Tarsia,instructional,Pair 11,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Analytical Strategy Selection,matching pair,short exact,instructional,35,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-TAR-Q12,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Tarsia,instructional,Pair 12,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,matching pair,short exact,instructional,35,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-TAR-Q13,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Tarsia,instructional,Pair 13,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,matching pair,short exact,instructional,35,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-TAR-Q14,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Tarsia,instructional,Pair 14,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Analytical Strategy Selection,matching pair,short exact,instructional,35,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-TAR-Q15,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Tarsia,instructional,Pair 15,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,matching pair,short exact,instructional,35,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-TAR-Q16,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Tarsia,instructional,Pair 16,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Notation and Mathematical Communication,matching pair,short exact,instructional,35,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-TAR-Q17,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Tarsia,instructional,Pair 17,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Analytical Strategy Selection,matching pair,short exact,instructional,35,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S5-TAR-Q18,AP/SCI BANK BUILD v4,AP Calculus AB,1,5,Tarsia,instructional,Pair 18,current-section,U1-MG04,,,,,,,1,"Interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.","I can interpret infinite limits and limits at infinity to identify asymptotic behavior, and apply the Intermediate Value Theorem when its hypotheses are satisfied.",Justification and Theorem Conditions,matching pair,short exact,instructional,35,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-BLO-Q01,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Blooket,instructional,Q01,current-section,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,multiple choice,selected response,instructional,40,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-BLO-Q02,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Blooket,instructional,Q02,current-section,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple choice,selected response,instructional,40,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-BLO-Q03,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Blooket,instructional,Q03,current-section,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,multiple choice,selected response,instructional,40,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-BLO-Q04,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Blooket,instructional,Q04,current-section,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple choice,selected response,instructional,40,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-BLO-Q05,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Blooket,instructional,Q05,current-section,U1-MG01,,,,,,,2,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,multiple choice,selected response,instructional,40,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-BLO-Q06,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Blooket,instructional,Q06,current-section,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple choice,selected response,instructional,40,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-BLO-Q07,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Blooket,instructional,Q07,current-section,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Notation and Mathematical Communication,multiple choice,selected response,instructional,40,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
U1-S1-BLO-Q08,AP/SCI BANK BUILD v4,AP Calculus AB,1,1,Blooket,instructional,Q08,current-section,U1-MG01,,,,,,,1,Relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,I can relate average versus instantaneous change to the idea of a limit and read and interpret limit notation.,Interpretation Across Representations,multiple choice,selected response,instructional,40,,Unit 1 Assessment Plan; Course Framework; AP Topic scoring-guide style reference,
